contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL190517C00177500,2019-04-30 12:07PM EDT,177.5,23.65,24.1,24.8,-6.76,-22.23%,10,2,47.27%,5/17/2019
AAPL190517C00180000,2019-04-30 2:25PM EDT,180,22.14,21.95,22.15,-2.94,-11.72%,421,"6,240",41.60%,5/17/2019
AAPL190517C00185000,2019-04-30 2:25PM EDT,185,17.58,17.55,17.8,-2.77,-13.61%,"1,581","10,048",40.38%,5/17/2019
AAPL190517C00187500,2019-04-30 1:50PM EDT,187.5,15.4,15.4,15.55,-2.95,-16.08%,46,120,38.21%,5/17/2019
AAPL190517C00190000,2019-04-30 2:25PM EDT,190,13.47,13.4,13.55,-2.5,-15.65%,"1,369","15,922",37.49%,5/17/2019
AAPL190517C00192500,2019-04-30 2:22PM EDT,192.5,11.64,11.45,11.65,-2.21,-15.96%,439,470,36.73%,5/17/2019
AAPL190517C00195000,2019-04-30 2:28PM EDT,195,9.8,9.7,9.85,-2.06,-17.37%,"2,317","11,114",35.85%,5/17/2019
AAPL190517C00197500,2019-04-30 2:28PM EDT,197.5,8.15,8.1,8.2,-1.75,-17.68%,986,713,35.07%,5/17/2019
AAPL190517C00200000,2019-04-30 2:27PM EDT,200,6.6,6.6,6.7,-1.74,-20.86%,"6,989","18,096",34.31%,5/17/2019
AAPL190517C00202500,2019-04-30 2:28PM EDT,202.5,5.3,5.25,5.35,-1.5,-22.06%,"3,553",908,33.51%,5/17/2019
AAPL190517C00205000,2019-04-30 2:26PM EDT,205,4.19,4.1,4.2,-1.21,-22.41%,"5,587","13,127",32.90%,5/17/2019
AAPL190517C00207500,2019-04-30 2:26PM EDT,207.5,3.2,3.1,3.2,-1,-23.81%,"3,574","3,653",32.19%,5/17/2019
AAPL190517C00210000,2019-04-30 2:28PM EDT,210,2.35,2.33,2.36,-0.85,-26.56%,"9,507","16,754",31.43%,5/17/2019
AAPL190517C00212500,2019-04-30 2:27PM EDT,212.5,1.7,1.71,1.75,-0.7,-29.17%,"2,513","1,510",31.20%,5/17/2019
AAPL190517C00215000,2019-04-30 2:27PM EDT,215,1.21,1.2,1.23,-0.55,-31.25%,"15,511","7,934",30.64%,5/17/2019
AAPL190517C00217500,2019-04-30 2:25PM EDT,217.5,0.86,0.84,0.88,-0.42,-32.81%,862,"1,739",30.54%,5/17/2019
AAPL190517C00220000,2019-04-30 2:28PM EDT,220,0.62,0.6,0.62,-0.29,-31.87%,"11,124","26,549",30.49%,5/17/2019
AAPL190517C00222500,2019-04-30 2:19PM EDT,222.5,0.45,0.42,0.45,-0.2,-30.77%,436,"1,322",30.79%,5/17/2019
AAPL190517C00225000,2019-04-30 2:26PM EDT,225,0.32,0.3,0.32,-0.15,-31.91%,"1,772","6,308",31.01%,5/17/2019
AAPL190517C00227500,2019-04-30 2:17PM EDT,227.5,0.24,0.22,0.24,-0.1,-29.41%,98,441,31.59%,5/17/2019
AAPL190517C00230000,2019-04-30 2:27PM EDT,230,0.17,0.16,0.18,-0.08,-32.00%,"2,269","8,120",32.13%,5/17/2019
AAPL190517C00235000,2019-04-30 2:27PM EDT,235,0.1,0.1,0.11,-0.04,-28.57%,556,"4,532",33.59%,5/17/2019
AAPL190517C00240000,2019-04-30 2:27PM EDT,240,0.06,0.06,0.07,-0.02,-25.00%,69,"5,580",35.16%,5/17/2019
AAPL190517C00245000,2019-04-30 1:54PM EDT,245,0.05,0.04,0.05,0,-,188,"7,407",37.11%,5/17/2019
AAPL190517C00250000,2019-04-30 2:12PM EDT,250,0.03,0.02,0.03,-0.01,-25.00%,227,"12,637",37.89%,5/17/2019
AAPL190517C00255000,2019-04-30 11:33AM EDT,255,0.01,0,0.01,-0.01,-50.00%,199,"15,618",36.72%,5/17/2019
AAPL190517C00260000,2019-04-29 2:52PM EDT,260,0.01,0,0.01,0,-,171,"9,242",39.84%,5/17/2019
AAPL190517C00265000,2019-04-26 11:30AM EDT,265,0.01,0,0.01,0,-,7,"4,385",42.19%,5/17/2019
AAPL190517C00270000,2019-04-23 3:07PM EDT,270,0.01,0,0.01,0,-,4,261,44.53%,5/17/2019
AAPL190517C00275000,2019-03-26 9:42AM EDT,275,0.01,0,0.01,0,-,1,57,46.88%,5/17/2019
AAPL190517C00280000,2019-03-22 2:34PM EDT,280,0.01,0,0.01,0,-,0,142,50.00%,5/17/2019
AAPL190517C00285000,2019-04-17 3:25PM EDT,285,0.01,0,0.01,0,-,1,113,51.56%,5/17/2019
AAPL190517C00300000,2019-03-22 9:53AM EDT,300,0.01,0,0.01,0,-,0,10,56.25%,5/17/2019
AAPL190524C00150000,2019-04-15 3:13PM EDT,150,49.6,51.35,51.65,0,-,14,11,62.26%,5/24/2019
AAPL190524C00160000,2019-04-30 12:41PM EDT,160,41,41.35,41.6,-6.98,-14.55%,24,26,52.78%,5/24/2019
AAPL190524C00167500,2019-04-23 9:38AM EDT,167.5,37.66,34,34.3,0,-,-,1,47.34%,5/24/2019
AAPL190524C00172500,2019-04-30 12:41PM EDT,172.5,28.75,29.15,29.45,-7,-19.58%,21,31,43.29%,5/24/2019
AAPL190524C00175000,2019-04-30 10:36AM EDT,175,26.6,26.7,26.95,-3.7,-12.21%,30,829,40.14%,5/24/2019
AAPL190524C00177500,2019-04-30 12:41PM EDT,177.5,24,24.45,24.7,-3.45,-12.57%,19,119,39.77%,5/24/2019
AAPL190524C00180000,2019-04-30 2:20PM EDT,180,22.25,22.15,22.3,-3.3,-12.92%,5,237,37.45%,5/24/2019
AAPL190524C00182500,2019-04-25 10:23AM EDT,182.5,23.58,19.85,20.1,0,-,1,132,36.72%,5/24/2019
AAPL190524C00185000,2019-04-30 11:39AM EDT,185,16.8,17.7,17.9,-4.53,-21.24%,71,113,35.49%,5/24/2019
AAPL190524C00187500,2019-04-26 3:06PM EDT,187.5,17.8,15.65,15.85,0,-,16,75,34.86%,5/24/2019
AAPL190524C00190000,2019-04-30 1:26PM EDT,190,13.19,13.6,13.85,-3.41,-20.54%,47,129,33.99%,5/24/2019
AAPL190524C00192500,2019-04-30 1:54PM EDT,192.5,11.6,11.75,11.95,-2.7,-18.88%,37,147,33.14%,5/24/2019
AAPL190524C00195000,2019-04-30 2:09PM EDT,195,10.1,9.95,10.2,-2.02,-16.67%,21,164,32.50%,5/24/2019
AAPL190524C00197500,2019-04-30 2:14PM EDT,197.5,8.4,8.4,8.55,-2.15,-20.38%,142,148,31.71%,5/24/2019
AAPL190524C00200000,2019-04-30 2:20PM EDT,200,6.99,6.9,7.1,-1.66,-19.19%,249,740,31.23%,5/24/2019
AAPL190524C00202500,2019-04-30 2:20PM EDT,202.5,5.7,5.6,5.75,-1.42,-19.94%,668,648,30.52%,5/24/2019
AAPL190524C00205000,2019-04-30 2:20PM EDT,205,4.55,4.45,4.6,-1.24,-21.42%,537,759,30.02%,5/24/2019
AAPL190524C00207500,2019-04-30 2:27PM EDT,207.5,3.55,3.45,3.6,-1.05,-22.83%,123,465,29.50%,5/24/2019
AAPL190524C00210000,2019-04-30 2:22PM EDT,210,2.72,2.64,2.73,-0.88,-24.44%,268,785,28.86%,5/24/2019
AAPL190524C00212500,2019-04-30 2:23PM EDT,212.5,2.04,1.97,2.06,-0.86,-29.66%,77,588,28.50%,5/24/2019
AAPL190524C00215000,2019-04-30 2:18PM EDT,215,1.5,1.46,1.51,-0.56,-27.18%,115,880,28.10%,5/24/2019
AAPL190524C00217500,2019-04-30 1:49PM EDT,217.5,1.1,1.06,1.11,-0.41,-27.15%,36,422,27.95%,5/24/2019
AAPL190524C00220000,2019-04-30 2:28PM EDT,220,0.79,0.78,0.82,-0.36,-31.30%,484,"18,504",28.00%,5/24/2019
AAPL190524C00222500,2019-04-30 11:04AM EDT,222.5,0.55,0.57,0.6,-0.34,-38.20%,87,654,28.08%,5/24/2019
AAPL190524C00225000,2019-04-30 2:00PM EDT,225,0.45,0.41,0.45,-0.16,-26.23%,68,315,28.37%,5/24/2019
AAPL190524C00230000,2019-04-30 2:25PM EDT,230,0.25,0.24,0.26,-0.12,-32.43%,"1,091","1,319",29.20%,5/24/2019
AAPL190524C00232500,2019-04-30 1:05PM EDT,232.5,0.19,0.17,0.21,-0.09,-32.14%,1,7,29.88%,5/24/2019
AAPL190524C00235000,2019-04-30 10:49AM EDT,235,0.15,0.13,0.17,-0.09,-37.50%,59,254,30.57%,5/24/2019
AAPL190524C00237500,2019-04-30 9:51AM EDT,237.5,0.13,0.1,0.13,-0.03,-18.75%,10,4,30.96%,5/24/2019
AAPL190524C00242500,2019-04-30 1:25PM EDT,242.5,0.08,0.05,0.08,-0.03,-27.27%,13,46,31.93%,5/24/2019
AAPL190531C00165000,2019-04-30 10:12AM EDT,165,36.05,36.5,36.8,-6.71,-15.69%,11,1,42.58%,5/31/2019
AAPL190531C00167500,2019-04-24 2:24PM EDT,167.5,40.58,34.05,34.35,0,-,-,168,40.72%,5/31/2019
AAPL190531C00172500,2019-04-30 9:46AM EDT,172.5,29.8,29.15,29.45,-3.04,-9.26%,3,65,36.74%,5/31/2019
AAPL190531C00232500,2019-04-30 11:22AM EDT,232.5,0.23,0.21,0.25,-0.17,-42.50%,7,4,27.15%,5/31/2019
AAPL190531C00237500,2019-04-30 1:10PM EDT,237.5,0.13,0.13,0.16,-0.08,-38.10%,221,11,28.17%,5/31/2019
AAPL190607C00170000,2019-04-26 1:44PM EDT,170,34.31,31.7,32.05,0,-,2,0,37.38%,6/7/2019
AAPL190607C00177500,2019-04-29 11:02AM EDT,177.5,28.14,24.7,24.95,0,-,1,31,33.25%,6/7/2019
AAPL190607C00190000,2019-04-30 2:22PM EDT,190,14.19,14.1,14.25,-2.88,-16.87%,31,9,28.81%,6/7/2019
AAPL190607C00192500,2019-04-30 2:12PM EDT,192.5,12.25,12.2,12.4,-2.65,-17.79%,3,6,28.25%,6/7/2019
AAPL190607C00195000,2019-04-30 1:47PM EDT,195,10.45,10.5,10.7,-2.63,-20.11%,32,7,27.84%,6/7/2019
AAPL190607C00197500,2019-04-30 2:15PM EDT,197.5,8.95,8.95,9.1,-2.2,-19.73%,38,52,27.35%,6/7/2019
AAPL190607C00200000,2019-04-30 2:23PM EDT,200,7.6,7.55,7.65,-2.1,-21.65%,261,100,26.94%,6/7/2019
AAPL190607C00202500,2019-04-30 2:17PM EDT,202.5,6.24,6.25,6.35,-1.96,-23.90%,147,40,26.56%,6/7/2019
AAPL190607C00205000,2019-04-30 2:30PM EDT,205,5.15,5.05,5.2,-1.5,-22.56%,134,168,26.22%,6/7/2019
AAPL190607C00207500,2019-04-30 1:17PM EDT,207.5,3.85,4.05,4.15,-1.7,-30.63%,135,538,25.72%,6/7/2019
AAPL190607C00210000,2019-04-30 2:21PM EDT,210,3.3,3.25,3.35,-1.01,-23.43%,252,220,25.67%,6/7/2019
AAPL190607C00212500,2019-04-30 1:40PM EDT,212.5,2.43,2.49,2.61,-1.32,-35.20%,36,37,25.33%,6/7/2019
AAPL190607C00215000,2019-04-30 1:38PM EDT,215,1.9,1.92,1.99,-0.86,-31.16%,88,208,24.96%,6/7/2019
AAPL190607C00217500,2019-04-30 1:21PM EDT,217.5,1.41,1.47,1.55,-0.68,-32.54%,54,77,24.99%,6/7/2019
AAPL190607C00220000,2019-04-30 2:29PM EDT,220,1.12,1.1,1.17,-0.63,-36.00%,"1,803",49,24.85%,6/7/2019
AAPL190607C00222500,2019-04-30 11:28AM EDT,222.5,0.76,0.83,0.88,-0.61,-44.53%,15,13,24.79%,6/7/2019
AAPL190607C00225000,2019-04-30 1:21PM EDT,225,0.62,0.64,0.69,-0.41,-39.81%,32,41,25.07%,6/7/2019
AAPL190607C00227500,2019-04-30 1:09PM EDT,227.5,0.48,0.47,0.52,-0.38,-44.19%,4,5,25.15%,6/7/2019
AAPL190607C00230000,2019-04-30 2:11PM EDT,230,0.39,0.36,0.4,-0.22,-36.07%,28,14,25.37%,6/7/2019
AAPL190607C00232500,2019-04-30 9:49AM EDT,232.5,0.31,0.27,0.32,-0.15,-32.61%,2,281,25.78%,6/7/2019
AAPL190607C00235000,2019-04-30 10:16AM EDT,235,0.23,0.21,0.24,-0.14,-37.84%,6,209,25.88%,6/7/2019
AAPL190607C00237500,2019-04-30 12:45PM EDT,237.5,0.18,0.16,0.2,-0.12,-40.00%,21,39,26.47%,6/7/2019
AAPL190607C00240000,2019-04-30 10:40AM EDT,240,0.17,0.13,0.16,-0.03,-15.00%,22,6,26.86%,6/7/2019
AAPL190607C00245000,2019-04-29 2:46PM EDT,245,0.15,0.08,0.11,0,-,-,13,27.88%,6/7/2019
AAPL190607C00250000,2019-04-30 11:52AM EDT,250,0.06,0.04,0.08,-0.03,-33.33%,8,18,29.00%,6/7/2019
AAPL190621C00080000,2019-04-29 10:48AM EDT,80,125.2,121.35,121.7,0,-,41,45,112.21%,6/21/2019
AAPL190621C00085000,2019-02-13 1:18PM EDT,85,85,113.15,117.45,0,-,0,0,133.79%,6/21/2019
AAPL190621C00090000,2019-04-10 11:40AM EDT,90,109.6,111.35,111.7,0,-,5,12,98.93%,6/21/2019
AAPL190621C00095000,2019-02-12 1:23PM EDT,95,75.52,103.2,107.45,0,-,1,3,118.31%,6/21/2019
AAPL190621C00100000,2019-04-29 10:43AM EDT,100,105.53,101.3,101.65,0,-,6,344,84.67%,6/21/2019
AAPL190621C00105000,2019-04-23 12:03PM EDT,105,101.9,96.3,96.65,0,-,0,8,79.30%,6/21/2019
AAPL190621C00110000,2019-04-18 3:33PM EDT,110,93.81,91.35,91.7,0,-,1,27,76.22%,6/21/2019
AAPL190621C00115000,2019-04-11 2:15PM EDT,115,84.25,86.35,86.65,0,-,2,225,70.22%,6/21/2019
AAPL190621C00120000,2019-04-30 10:48AM EDT,120,81.05,81.25,81.6,-4.1,-4.82%,11,343,62.40%,6/21/2019
AAPL190621C00125000,2019-04-18 9:39AM EDT,125,78.02,76.35,76.65,0,-,2,246,60.84%,6/21/2019
AAPL190621C00130000,2019-04-30 9:43AM EDT,130,71.72,71.3,71.6,0.28,0.39%,1,270,54.64%,6/21/2019
AAPL190621C00135000,2019-04-30 10:26AM EDT,135,65.92,66.35,66.7,-4.18,-5.96%,2,357,52.83%,6/21/2019
AAPL190621C00140000,2019-04-30 11:46AM EDT,140,60.41,61.4,61.75,-4.65,-7.15%,7,"1,478",53.61%,6/21/2019
AAPL190621C00145000,2019-04-30 1:34PM EDT,145,55.89,56.45,56.8,-4.73,-7.80%,6,"1,825",50.05%,6/21/2019
AAPL190621C00150000,2019-04-30 1:50PM EDT,150,51.5,51.4,51.8,-3.6,-6.53%,78,"10,728",45.68%,6/21/2019
AAPL190621C00155000,2019-04-30 2:24PM EDT,155,46.5,46.45,46.8,-3.85,-7.65%,67,"7,369",41.41%,6/21/2019
AAPL190621C00160000,2019-04-30 2:22PM EDT,160,41.8,41.65,41.9,-3.48,-7.69%,630,"12,364",38.53%,6/21/2019
AAPL190621C00165000,2019-04-30 1:35PM EDT,165,36.3,36.75,36.95,-3.6,-9.02%,178,"8,387",34.86%,6/21/2019
AAPL190621C00170000,2019-04-30 2:26PM EDT,170,32.01,31.9,32.15,-3.08,-8.78%,615,"13,748",32.54%,6/21/2019
AAPL190621C00175000,2019-04-30 2:21PM EDT,175,27.45,27.3,27.55,-3.02,-9.91%,113,"10,167",31.20%,6/21/2019
AAPL190621C00180000,2019-04-30 2:30PM EDT,180,22.95,22.8,23,-3.28,-12.50%,311,"14,925",29.27%,6/21/2019
AAPL190621C00185000,2019-04-30 2:23PM EDT,185,18.65,18.6,18.75,-2.63,-12.36%,"1,495","75,790",27.97%,6/21/2019
AAPL190621C00190000,2019-04-30 2:22PM EDT,190,14.77,14.7,14.85,-2.43,-14.13%,678,"13,994",26.96%,6/21/2019
AAPL190621C00195000,2019-04-30 2:27PM EDT,195,11.25,11.2,11.4,-2.25,-16.67%,"5,450","10,182",26.23%,6/21/2019
AAPL190621C00200000,2019-04-30 2:30PM EDT,200,8.24,8.2,8.4,-1.95,-19.14%,"5,821","17,544",25.48%,6/21/2019
AAPL190621C00205000,2019-04-30 2:30PM EDT,205,5.86,5.7,5.85,-1.48,-20.16%,"5,460","11,618",24.57%,6/21/2019
AAPL190621C00210000,2019-04-30 2:30PM EDT,210,3.92,3.85,3.95,-1.18,-23.14%,"4,599","15,847",24.12%,6/21/2019
AAPL190621C00215000,2019-04-30 2:28PM EDT,215,2.49,2.45,2.5,-0.91,-26.76%,"3,739","14,759",23.55%,6/21/2019
AAPL190621C00220000,2019-04-30 2:30PM EDT,220,1.55,1.52,1.54,-0.62,-28.57%,"5,002","35,573",23.29%,6/21/2019
AAPL190621C00225000,2019-04-30 2:30PM EDT,225,0.94,0.92,0.94,-0.44,-31.88%,990,"11,721",23.29%,6/21/2019
AAPL190621C00230000,2019-04-30 2:31PM EDT,230,0.57,0.56,0.59,-0.31,-35.23%,536,"13,965",23.65%,6/21/2019
AAPL190621C00235000,2019-04-30 2:20PM EDT,235,0.37,0.35,0.37,-0.2,-35.09%,"1,311","8,547",24.05%,6/21/2019
AAPL190621C00240000,2019-04-30 2:22PM EDT,240,0.24,0.23,0.24,-0.12,-33.33%,815,"12,492",24.61%,6/21/2019
AAPL190621C00245000,2019-04-30 2:20PM EDT,245,0.16,0.15,0.17,-0.07,-30.43%,602,"7,132",25.49%,6/21/2019
AAPL190621C00250000,2019-04-30 2:13PM EDT,250,0.1,0.1,0.11,-0.06,-37.50%,371,"11,016",25.98%,6/21/2019
AAPL190621C00255000,2019-04-30 2:14PM EDT,255,0.07,0.06,0.07,-0.02,-22.22%,"1,976","11,749",26.37%,6/21/2019
AAPL190621C00260000,2019-04-30 2:27PM EDT,260,0.05,0.04,0.05,-0.02,-28.57%,"1,208","11,291",27.15%,6/21/2019
AAPL190621C00265000,2019-04-30 2:21PM EDT,265,0.02,0.01,0.02,-0.02,-50.00%,"1,893","9,207",26.17%,6/21/2019
AAPL190621C00270000,2019-04-30 2:13PM EDT,270,0.01,0,0.01,-0.01,-50.00%,648,"9,976",26.17%,6/21/2019
AAPL190621C00275000,2019-04-30 11:06AM EDT,275,0.01,0,0.01,0,-,99,"7,273",27.34%,6/21/2019
AAPL190621C00280000,2019-04-25 2:53PM EDT,280,0.01,0,0.01,0,-,128,"3,287",28.91%,6/21/2019
AAPL190621C00285000,2019-04-24 1:23PM EDT,285,0.01,0,0.01,0,-,65,"3,516",30.47%,6/21/2019
AAPL190621C00290000,2019-04-29 2:33PM EDT,290,0.01,0,0.01,0,-,499,"10,304",31.64%,6/21/2019
AAPL190621C00295000,2019-04-18 1:42PM EDT,295,0.01,0,0.01,0,-,1,"3,482",32.81%,6/21/2019
AAPL190621C00300000,2019-04-30 10:10AM EDT,300,0.01,0,0.01,0,-,500,"5,256",34.38%,6/21/2019
AAPL190621C00310000,2019-04-29 12:04PM EDT,310,0.01,0,0.01,0,-,100,653,36.72%,6/21/2019
AAPL190621C00320000,2019-04-29 3:25PM EDT,320,0.01,0,0.01,0,-,1,436,39.06%,6/21/2019
AAPL190621C00330000,2019-04-26 11:23AM EDT,330,0.01,0,0.01,0,-,1,680,41.41%,6/21/2019
AAPL190621C00340000,2019-04-26 11:24AM EDT,340,0.01,0,0.01,0,-,3,"3,111",43.75%,6/21/2019
AAPL190719C00080000,2019-04-18 3:26PM EDT,80,123.96,121.4,121.7,0,-,2,6,90.09%,7/19/2019
AAPL190719C00085000,2019-02-01 11:02AM EDT,85,82.36,111.9,115.95,0,-,0,0,0.00%,7/19/2019
AAPL190719C00090000,2019-01-29 2:57PM EDT,90,66.35,108.2,112.45,0,-,1,4,101.12%,7/19/2019
AAPL190719C00095000,2019-03-11 12:52PM EDT,95,84.05,105.2,106.5,0,-,10,11,72.46%,7/19/2019
AAPL190719C00100000,2019-04-26 1:30PM EDT,100,100.6,101.3,101.65,-3.5,-3.36%,1,31,66.80%,7/19/2019
AAPL190719C00105000,2019-02-07 10:53AM EDT,105,67.7,91.95,96,0,-,0,3,0.00%,7/19/2019
AAPL190719C00110000,2019-04-12 1:19PM EDT,110,88,91.35,91.7,0,-,2,7,60.35%,7/19/2019
AAPL190719C00115000,2019-04-03 9:36AM EDT,115,80,86.35,86.7,0,-,1,21,56.35%,7/19/2019
AAPL190719C00120000,2019-04-29 10:37AM EDT,120,85.65,81.4,81.75,0,-,20,283,53.91%,7/19/2019
AAPL190719C00125000,2019-04-17 3:21PM EDT,125,78.12,76.35,76.7,0,-,6,54,53.03%,7/19/2019
AAPL190719C00130000,2019-04-30 10:52AM EDT,130,71.12,71.45,71.75,-4.88,-6.42%,4,694,50.15%,7/19/2019
AAPL190719C00135000,2019-04-24 3:07PM EDT,135,72.9,66.4,66.7,0,-,1,310,45.51%,7/19/2019
AAPL190719C00140000,2019-04-30 9:43AM EDT,140,60,61.45,61.8,-5.65,-8.61%,3,"1,174",43.53%,7/19/2019
AAPL190719C00145000,2019-04-26 3:48PM EDT,145,59.45,56.5,56.85,0,-,12,510,40.63%,7/19/2019
AAPL190719C00150000,2019-04-30 12:34PM EDT,150,51.15,51.6,51.9,-4.97,-8.86%,8,"2,061",37.70%,7/19/2019
AAPL190719C00155000,2019-04-30 11:45AM EDT,155,45.52,46.65,46.95,-5.23,-10.31%,3,"1,391",34.74%,7/19/2019
AAPL190719C00160000,2019-04-30 1:35PM EDT,160,41.4,41.9,42.2,-3.7,-8.20%,63,"2,168",33.57%,7/19/2019
AAPL190719C00165000,2019-04-30 1:47PM EDT,165,36.95,37.1,37.4,-3.93,-9.61%,13,"2,056",31.47%,7/19/2019
AAPL190719C00170000,2019-04-30 2:22PM EDT,170,32.6,32.45,32.65,-2.95,-8.30%,500,"7,152",29.38%,7/19/2019
